SID0000363,GID0000363,Pradeepta Singh,2007-03-25,F,Aakar Singh,Nisha Singh,8,SKV Karala,2012-04-01,174,52,AB+,No,41
SID0000364,GID0000364,Mahaj Kumar,2008-03-13,M,Akalpa Kumar,Angana Kumar,8,SKV Karala,2012-04-01,174,51,AB-,No,50
SID0000365,GID0000365,Satindra Raj,2008-02-13,M,Ranjan Raj,Sudarshana Raj,8,SKV Karala,2012-04-01,173,73,A+,No,55
SID0000366,GID0000366,Pritilata Patel,2007-08-20,F,Fadi Patel,Anahita Patel,8,SKV Karala,2012-04-01,175,42,O+,No,48
SID0000367,GID0000367,Tapasendra Patel,2008-07-16,M,Haresh Patel,Hiranmayi Patel,8,SKV Karala,2012-04-01,181,43,A-,No,81
SID0000368,GID0000368,Lakshmidhar Khan,2008-07-20,M,Satrijit Khan,Mayil Khan,8,SKV Karala,2012-04-01,177,40,B+,No,44
SID0000369,GID0000369,Meghana Raj,2007-01-22,F,Dhananjay Raj,Gaurika Raj,8,SKV Karala,2012-04-01,177,79,A+,No,92
SID0000370,GID0000370,Indukanta Patel,2008-06-29,M,Faisal Patel,Pusti Patel,8,SKV Begam Pur,2012-04-01,174,45,B+,No,59
SID0000371,GID0000371,Gunjan Singh,2008-07-21,M,Niral Singh,Mandra Singh,8,SKV Begam Pur,2012-04-01,179,67,AB-,No,91
SID0000372,GID0000372,Ushma Kumar,2007-05-13,F,Chellapan Kumar,Suravinda Kumar,8,SKV Begam Pur,2012-04-01,179,56,AB-,No,53
SID0000373,GID0000373,Krishnamurari Khan,2008-05-26,M,Jagadip Khan,Bhuvana Khan,8,SKV Begam Pur,2012-04-01,178,58,B-,No,78
SID0000374,GID0000374,Swaminath Jain,2008-06-14,M,Anuha Jain,Agrata Jain,8,SKV Begam Pur,2012-04-01,180,70,AB+,No,42
SID0000375,GID0000375,Inayat Singh,2007-03-29,F,Sumit Singh,Sudarshana Singh,8,SKV Begam Pur,2012-04-01,175,63,B-,No,83
SID0000376,GID0000376,Nand Khan,2008-07-22,M,Divyendu Khan,Odathi Khan,8,SKV Begam Pur,2012-04-01,181,66,A-,No,56
SID0000377,GID0000377,Sabhya Khan,2008-09-11,M,Chiranjeev Khan,Gayatri Khan,8,SKV Begam Pur,2012-04-01,180,71,AB+,No,47
SID0000378,GID0000378,Masilmani Ismail,2007-01-15,F,Nithilan Ismail,Ushma Ismail,8,SKV Begam Pur,2012-04-01,181,75,B-,No,44
SID0000379,GID0000379,Nirav Raj,2008-04-21,M,Sacchidananda Raj,Mayil Raj,8,SKV Begam Pur,2012-04-01,174,49,O-,No,57
SID0000380,GID0000380,Purnanada Kumar,2008-04-30,M,Nityanand Kumar,Radhana Kumar,8,SKV Kanhjawala,2012-04-01,174,59,B+,Yes,71
SID0000381,GID0000381,Parnik Ismail,2007-09-26,F,Abhirup Ismail,Omana Ismail,8,SKV Kanhjawala,2012-04-01,176,46,A+,No,60
SID0000382,GID0000382,Habib Patel,2008-06-15,M,Osman Patel,Suravinda Patel,8,SKV Kanhjawala,2012-04-01,179,63,A-,No,60
SID0000383,GID0000383,Prithu Raj,2008-07-19,M,Nityagopal Raj,Kalika Raj,8,SKV Kanhjawala,2012-04-01,178,58,AB+,No,72
SID0000384,GID0000384,Treya Ismail,2007-07-13,F,Krishnamurari Ismail,Fatima Ismail,8,SKV Kanhjawala,2012-04-01,174,74,AB-,No,41
SID0000385,GID0000385,Ankit Kumar,2008-08-14,M,Timir Kumar,Rajani Kumar,8,SKV Kanhjawala,2012-04-01,182,71,A-,No,77
SID0000386,GID0000386,Dharma Singh,2008-03-18,M,Jatan Singh,Chakrika Singh,8,SKV Kanhjawala,2012-04-01,181,43,B-,No,75
SID0000387,GID0000387,Kanika Singh,2007-03-20,F,Sacchidananda Singh,Raksha Singh,8,SKV Kanhjawala,2012-04-01,179,74,A-,No,51
SID0000388,GID0000388,Sohan Jain,2008-03-26,M,Niral Jain,Gyanada Jain,8,SKV Kanhjawala,2012-04-01,178,57,O-,No,85
SID0000389,GID0000389,Madhu Patel,2008-08-11,M,Gyan Patel,Keertana Patel,8,SKV Kanhjawala,2012-04-01,182,79,O-,No,55
SID0000390,GID0000390,Janaki Raj,2007-01-20,F,Vikranta Raj,Mithra Raj,8,SKV Avantika,2012-04-01,177,79,B-,No,88
SID0000391,GID0000391,Balamani Kumar,2008-09-22,M,Rishikesh Kumar,Purva Kumar,8,SKV Avantika,2012-04-01,179,61,A-,No,74
SID0000392,GID0000392,Avanindra Kumar,2008-04-14,M,Rushil Kumar,Grhalakshmi Kumar,8,SKV Avantika,2012-04-01,178,44,A-,No,70
SID0000393,GID0000393,Faria Singh,2007-09-15,F,Bibhavasu Singh,Mandra Singh,8,SKV Avantika,2012-04-01,177,47,O-,No,95
SID0000394,GID0000394,Pratul Kumar,2008-01-20,M,Manibhushan Kumar,Sanskriti Kumar,8,SKV Avantika,2012-04-01,174,61,A-,No,65
SID0000395,GID0000395,Sriram Jain,2008-06-19,M,Ranjan Jain,Ruchira Jain,8,SKV Avantika,2012-04-01,180,78,AB+,No,60
SID0000396,GID0000396,Elili Patel,2007-04-24,F,Sugreev Patel,Padmalochana Patel,8,SKV Avantika,2012-04-01,175,75,O-,No,78
SID0000397,GID0000397,Ashraf Patel,2008-08-17,M,Ranjan Patel,Aboil Patel,8,SKV Avantika,2012-04-01,174,60,A-,No,65
SID0000398,GID0000398,Mekhal Khan,2008-07-14,M,Faisal Khan,Madhurima Khan,8,SKV Avantika,2012-04-01,182,59,B+,No,99
SID0000399,GID0000399,Bandhura Kumar,2007-01-14,F,Udayachal Kumar,Ujwala Kumar,8,SKV Avantika,2012-04-01,174,50,AB+,No,42
SID0000400,GID0000400,Faisal Kumar,2007-03-22,M,Vedanga Kumar,Sunayana Kumar,9,SKV Rohini,2011-04-01,179,52,B-,Yes,74
SID0000401,GID0000401,Bhupendra Kumar,2007-08-21,M,Achintya Kumar,Jayashree Kumar,9,SKV Rohini,2011-04-01,175,79,AB+,No,52
SID0000402,GID0000402,Manasika Kumar,2006-02-26,F,Deepesh Kumar,Aboil Kumar,9,SKV Rohini,2011-04-01,181,76,AB-,No,84
SID0000403,GID0000403,Dharmadas Ismail,2007-09-14,M,Ananda Ismail,Neelkamal Ismail,9,SKV Rohini,2011-04-01,180,43,A+,No,48
SID0000404,GID0000404,Aniteja Khan,2007-09-25,M,Achintya Khan,Gopika Khan,9,SKV Rohini,2011-04-01,182,71,O-,No,74
SID0000405,GID0000405,Neeraja Patel,2006-01-16,F,Balamohan Patel,Samidha Patel,9,SKV Rohini,2011-04-01,183,57,AB+,No,40
SID0000406,GID0000406,Anurag Kumar,2007-01-26,M,Shubhendu Kumar,Suhrita Kumar,9,SKV Rohini,2011-04-01,179,74,A-,No,50
SID0000407,GID0000407,Asit Jain,2007-04-30,M,Purnanada Jain,Phiroza Jain,9,SKV Rohini,2011-04-01,177,67,B-,No,69
SID0000408,GID0000408,Shivangi Raj,2006-02-16,F,Basudha Raj,Kunjal Raj,9,SKV Rohini,2011-04-01,179,45,B+,No,73
SID0000409,GID0000409,Subhan Kumar,2007-01-26,M,Basudha Kumar,Jalahasini Kumar,9,SKV Rohini,2011-04-01,176,79,B+,No,67
SID0000410,GID0000410,Kaviraj Patel,2007-02-27,M,Ganjan Patel,Omana Patel,9,SKV Karala,2011-04-01,182,75,B-,No,91
SID0000411,GID0000411,Nusrat Jain,2006-03-11,F,Shripati Jain,Niral Jain,9,SKV Karala,2011-04-01,179,65,B+,No,63
SID0000412,GID0000412,Achintya Ismail,2007-05-30,M,Avanindra Ismail,Hradha Ismail,9,SKV Karala,2011-04-01,175,49,A-,No,79
SID0000413,GID0000413,Dharmendra Raj,2007-01-14,M,Kamat Raj,Pritilata Raj,9,SKV Karala,2011-04-01,178,55,AB+,No,66
SID0000414,GID0000414,Devakanya Ismail,2006-01-19,F,Kashiprasad Ismail,Shalaka Ismail,9,SKV Karala,2011-04-01,182,78,O+,No,56
SID0000415,GID0000415,Apparajito Khan,2007-08-15,M,Partha Khan,Masilmani Khan,9,SKV Karala,2011-04-01,179,68,A-,No,47
SID0000416,GID0000416,Nabarun Kumar,2007-02-24,M,Avanindra Kumar,Ishrat Kumar,9,SKV Karala,2011-04-01,177,69,O-,No,84
SID0000417,GID0000417,Geetika Raj,2006-02-17,F,Kandarpa Raj,Firoza Raj,9,SKV Karala,2011-04-01,178,44,AB-,No,84
SID0000418,GID0000418,Aakar Raj,2007-06-24,M,Rasul Raj,Shabari Raj,9,SKV Karala,2011-04-01,183,66,B-,No,58
SID0000419,GID0000419,Kirtikumar Jain,2007-09-12,M,Abhijit Jain,Chandrani Jain,9,SKV Karala,2011-04-01,184,70,O-,No,47
SID0000420,GID0000420,Neelabja Raj,2006-01-24,F,Kamat Raj,Akuti Raj,9,SKV Begam Pur,2011-04-01,184,69,B-,Yes,69
SID0000421,GID0000421,Sarvadaman Ismail,2007-07-27,M,Manibhushan Ismail,Shatarupa Ismail,9,SKV Begam Pur,2011-04-01,177,49,B-,No,61
SID0000422,GID0000422,Nandan Ismail,2007-02-26,M,Taizeen Ismail,Sajala Ismail,9,SKV Begam Pur,2011-04-01,176,51,AB+,No,95
SID0000423,GID0000423,Jalahasini Patel,2006-03-22,F,Habib Patel,Pritilata Patel,9,SKV Begam Pur,2011-04-01,184,57,A+,No,57
SID0000424,GID0000424,Harsh Ismail,2007-04-21,M,Abhinava Ismail,Roshan Ismail,9,SKV Begam Pur,2011-04-01,176,79,B+,No,76
SID0000425,GID0000425,Savar Kumar,2007-02-30,M,Balamohan Kumar,Chahana Kumar,9,SKV Begam Pur,2011-04-01,178,78,B-,No,100
SID0000426,GID0000426,Samidha Raj,2006-02-29,F,Habib Raj,Dhanapriya Raj,9,SKV Begam Pur,2011-04-01,180,52,O+,No,85
SID0000427,GID0000427,Irshaad Raj,2007-03-19,M,Uddhar Raj,Anandita Raj,9,SKV Begam Pur,2011-04-01,184,66,AB-,No,87
SID0000428,GID0000428,Pritam Patel,2007-02-26,M,Achintya Patel,Shama Patel,9,SKV Begam Pur,2011-04-01,183,48,AB+,No,81
SID0000429,GID0000429,Dhanapriya Ismail,2006-02-30,F,Shvetang Ismail,Jayashree Ismail,9,SKV Begam Pur,2011-04-01,178,43,A-,No,67
SID0000430,GID0000430,Basudha Raj,2007-02-22,M,Tarpan Raj,Devahuti Raj,9,SKV Kanhjawala,2011-04-01,182,61,A-,No,56
SID0000431,GID0000431,Patakin Khan,2007-07-18,M,Dasharathi Khan,Varada Khan,9,SKV Kanhjawala,2011-04-01,176,49,B+,No,72
SID0000432,GID0000432,Naganika Khan,2006-07-25,F,Dasharathi Khan,Advika Khan,9,SKV Kanhjawala,2011-04-01,176,56,A+,No,92
SID0000433,GID0000433,Sharan Raj,2007-04-18,M,Chiranjeev Raj,Shrikumari Raj,9,SKV Kanhjawala,2011-04-01,183,70,A-,No,65
SID0000434,GID0000434,Jitendra Singh,2007-03-14,M,Satyasheel Singh,Rukma Singh,9,SKV Kanhjawala,2011-04-01,185,62,O+,No,60
SID0000435,GID0000435,Susmita Jain,2006-01-30,F,Balagovind Jain,Ivy Jain,9,SKV Kanhjawala,2011-04-01,182,58,O+,No,99
SID0000436,GID0000436,Nachiketa Jain,2007-07-17,M,Khalid Jain,Tamasa Jain,9,SKV Kanhjawala,2011-04-01,185,50,B+,No,86
SID0000437,GID0000437,Ashis Patel,2007-05-14,M,Narasimha Patel,Nusrat Patel,9,SKV Kanhjawala,2011-04-01,183,44,A+,No,91
SID0000438,GID0000438,Chandratara Ismail,2006-06-12,F,Debashis Ismail,Bandhura Ismail,9,SKV Kanhjawala,2011-04-01,179,47,A-,No,90
SID0000439,GID0000439,Sajal Singh,2007-03-28,M,Rajdulari Singh,Sanika Singh,9,SKV Kanhjawala,2011-04-01,180,53,AB-,No,62
SID0000440,GID0000440,Umesh Ismail,2007-02-15,M,Satrijit Ismail,Hradha Ismail,9,SKV Avantika,2011-04-01,181,73,O+,Yes,44
SID0000441,GID0000441,Siddhi Kumar,2006-05-25,F,Shiromani Kumar,Labangalata Kumar,9,SKV Avantika,2011-04-01,177,48,B-,No,70
SID0000442,GID0000442,Hiresh Raj,2007-06-14,M,Karunakar Raj,Shyamala Raj,9,SKV Avantika,2011-04-01,182,46,AB-,No,75
SID0000443,GID0000443,Talat Khan,2007-07-25,M,Narasimha Khan,Inayat Khan,9,SKV Avantika,2011-04-01,185,55,B-,No,92
SID0000444,GID0000444,Odathi Ismail,2006-09-23,F,Bhudev Ismail,Mehul Ismail,9,SKV Avantika,2011-04-01,180,46,AB+,No,48
SID0000445,GID0000445,Meghashyam Khan,2007-04-12,M,Suvrata Khan,Rajani Khan,9,SKV Avantika,2011-04-01,177,57,O+,No,60
SID0000446,GID0000446,Devarsi Jain,2007-07-17,M,Arjun Jain,Keertana Jain,9,SKV Avantika,2011-04-01,185,77,AB-,No,95
SID0000447,GID0000447,Devika Patel,2006-02-23,F,Jagajeet Patel,Anandita Patel,9,SKV Avantika,2011-04-01,180,60,A-,No,40
SID0000448,GID0000448,Premanand Kumar,2007-03-25,M,Indukanta Kumar,Ramila Kumar,9,SKV Avantika,2011-04-01,177,69,A-,No,85
SID0000449,GID0000449,Prachetas Patel,2007-03-19,M,Saroj Patel,Sunandita Patel,9,SKV Avantika,2011-04-01,177,48,B-,No,65
SID0000450,GID0000450,Nila Kumar,2005-01-26,F,Bhaumik Kumar,Nilavoli Kumar,10,SKV Rohini,2010-04-01,185,57,O-,No,74
SID0000451,GID0000451,Rushil Ismail,2006-04-13,M,Aniteja Ismail,Kamya Ismail,10,SKV Rohini,2010-04-01,182,64,B-,No,67
SID0000452,GID0000452,Brahmabrata Raj,2006-02-12,M,Japendra Raj,Ramila Raj,10,SKV Rohini,2010-04-01,183,80,B+,No,83
SID0000453,GID0000453,Malashree Khan,2005-08-17,F,Arun Khan,Charusila Khan,10,SKV Rohini,2010-04-01,182,44,AB-,No,81
SID0000454,GID0000454,Jairaj Singh,2006-05-11,M,Priya Singh,Karunya Singh,10,SKV Rohini,2010-04-01,185,70,O+,No,68
SID0000455,GID0000455,Aakar Kumar,2006-08-28,M,Lakshmikanta Kumar,Janani Kumar,10,SKV Rohini,2010-04-01,180,73,O+,No,81
SID0000456,GID0000456,Purva Singh,2005-08-29,F,Bhajan Singh,Mayil Singh,10,SKV Rohini,2010-04-01,182,52,AB-,No,100
SID0000457,GID0000457,Shishirkumar Jain,2006-01-26,M,Trailokva Jain,Kunjalata Jain,10,SKV Rohini,2010-04-01,180,57,O-,No,68
SID0000458,GID0000458,Chirantan Kumar,2006-07-27,M,Rupesh Kumar,Dwipavati Kumar,10,SKV Rohini,2010-04-01,180,65,A-,No,63
SID0000459,GID0000459,Sahila Jain,2005-07-18,F,Pratul Jain,Elampirai Jain,10,SKV Rohini,2010-04-01,182,46,AB+,No,54
SID0000460,GID0000460,Madhav Raj,2006-09-13,M,Pratul Raj,Somatra Raj,10,SKV Karala,2010-04-01,185,71,O-,Yes,96
SID0000461,GID0000461,Baladhitya Singh,2006-07-28,M,Saeed Singh,Vijayalakshmi Singh,10,SKV Karala,2010-04-01,183,79,A+,No,69
SID0000462,GID0000462,Shrimayi Khan,2005-02-20,F,Etash Khan,Kusumanjali Khan,10,SKV Karala,2010-04-01,180,75,B-,No,96
SID0000463,GID0000463,Manohar Patel,2006-04-28,M,Pradosh Patel,Shishirkana Patel,10,SKV Karala,2010-04-01,182,59,AB+,No,91
SID0000464,GID0000464,Kashyap Patel,2006-07-17,M,Janith Patel,Rukma Patel,10,SKV Karala,2010-04-01,180,69,A+,No,52
SID0000465,GID0000465,Samit Jain,2005-04-13,F,Budhil Jain,Madhurima Jain,10,SKV Karala,2010-04-01,184,50,A-,No,60
SID0000466,GID0000466,Indeever Kumar,2006-02-16,M,Jagajeet Kumar,Sashi Kumar,10,SKV Karala,2010-04-01,181,68,A+,No,43
SID0000467,GID0000467,Kandan Jain,2006-09-15,M,Jagadish Jain,Neelakshi Jain,10,SKV Karala,2010-04-01,180,73,B-,No,92
SID0000468,GID0000468,Sajala Singh,2005-08-13,F,Rakesh Singh,Vedvalli Singh,10,SKV Karala,2010-04-01,180,44,A+,No,82
SID0000469,GID0000469,Rasesh Patel,2006-09-24,M,Vrishin Patel,Sanika Patel,10,SKV Karala,2010-04-01,187,44,AB+,No,83
SID0000470,GID0000470,Vipra Ismail,2006-09-20,M,Ekaraj Ismail,Ranjini Ismail,10,SKV Begam Pur,2010-04-01,182,42,A+,No,78
SID0000471,GID0000471,Jeevanlata Khan,2005-07-14,F,Shambhu Khan,Lalima Khan,10,SKV Begam Pur,2010-04-01,180,47,B+,No,66
SID0000472,GID0000472,Timirbaran Raj,2006-05-28,M,Habib Raj,Devahuti Raj,10,SKV Begam Pur,2010-04-01,185,62,O+,No,64
SID0000473,GID0000473,Ganaka Jain,2006-08-12,M,Dasharathi Jain,Tejashree Jain,10,SKV Begam Pur,2010-04-01,183,74,AB-,No,46
SID0000474,GID0000474,Hemangini Singh,2005-08-30,F,Basistha Singh,Ushma Singh,10,SKV Begam Pur,2010-04-01,185,42,B-,No,78
SID0000475,GID0000475,Pukhraj Ismail,2006-01-12,M,Bahubali Ismail,Manda Ismail,10,SKV Begam Pur,2010-04-01,181,46,A-,No,84
SID0000476,GID0000476,SendhilNathan Patel,2006-09-30,M,Chapal Patel,Vipula Patel,10,SKV Begam Pur,2010-04-01,179,79,A+,No,54
SID0000477,GID0000477,Mrinalini Khan,2005-01-15,F,Maniram Khan,Dhanapriya Khan,10,SKV Begam Pur,2010-04-01,184,68,AB-,No,42
SID0000478,GID0000478,Makarand Ismail,2006-05-11,M,Manuj Ismail,Sarasa Ismail,10,SKV Begam Pur,2010-04-01,185,56,O-,No,97
SID0000479,GID0000479,Ved Raj,2006-04-25,M,Asgar Raj,Labangalata Raj,10,SKV Begam Pur,2010-04-01,187,78,B+,No,96
SID0000480,GID0000480,Chandratara Jain,2005-09-23,F,Faraz Jain,Abhinithi Jain,10,SKV Kanhjawala,2010-04-01,179,52,A-,Yes,50
SID0000481,GID0000481,Vrishin Kumar,2006-06-29,M,Dharmendra Kumar,Kajal Kumar,10,SKV Kanhjawala,2010-04-01,183,69,A+,No,79
SID0000482,GID0000482,Raghuvir Singh,2006-03-18,M,Ranjan Singh,Jaladhija Singh,10,SKV Kanhjawala,2010-04-01,187,56,A-,No,62
SID0000483,GID0000483,Vari Khan,2005-05-16,F,Rajdulari Khan,Champabati Khan,10,SKV Kanhjawala,2010-04-01,186,40,A-,No,99
SID0000484,GID0000484,Osman Raj,2006-07-17,M,Dharmesh Raj,Kalya Raj,10,SKV Kanhjawala,2010-04-01,187,78,AB+,No,85
SID0000485,GID0000485,Acalendra Singh,2006-09-19,M,Mekhal Singh,Lalima Singh,10,SKV Kanhjawala,2010-04-01,188,42,O+,No,93
SID0000486,GID0000486,Ananya Khan,2005-09-27,F,Ulhas Khan,Nirmala Khan,10,SKV Kanhjawala,2010-04-01,180,72,B+,No,92
SID0000487,GID0000487,Satyankar Khan,2006-05-28,M,Sourish Khan,Neelkamal Khan,10,SKV Kanhjawala,2010-04-01,180,68,A+,No,97
SID0000488,GID0000488,Arulchelvan Patel,2006-06-13,M,Saroj Patel,Suranjana Patel,10,SKV Kanhjawala,2010-04-01,187,74,A+,No,41
SID0000489,GID0000489,Chandrabali Jain,2005-04-25,F,Ellu Jain,Devika Jain,10,SKV Kanhjawala,2010-04-01,181,46,O+,No,64
SID0000490,GID0000490,Etash Jain,2006-02-26,M,Talleen Jain,Treya Jain,10,SKV Avantika,2010-04-01,180,64,AB+,No,78
SID0000491,GID0000491,Vikranta Khan,2006-09-23,M,Shiromani Khan,Vandana Khan,10,SKV Avantika,2010-04-01,182,52,O+,No,49
SID0000492,GID0000492,Priyam Singh,2005-09-22,F,Arun Singh,Janani Singh,10,SKV Avantika,2010-04-01,185,64,B-,No,70
SID0000493,GID0000493,Bahuleya Jain,2006-07-19,M,Dharmendra Jain,Jagavi Jain,10,SKV Avantika,2010-04-01,182,74,O+,No,56
SID0000494,GID0000494,Bhudev Singh,2006-03-27,M,Elumalai Singh,Namrata Singh,10,SKV Avantika,2010-04-01,181,68,A+,No,91
SID0000495,GID0000495,Vanaja Khan,2005-08-17,F,Bhaumik Khan,Maitra Khan,10,SKV Avantika,2010-04-01,185,54,A+,No,57
SID0000496,GID0000496,Devdas Raj,2006-05-17,M,Premanand Raj,Janani Raj,10,SKV Avantika,2010-04-01,186,80,B-,No,87
SID0000497,GID0000497,Indivar Jain,2006-08-22,M,Dasharathi Jain,Rachna Jain,10,SKV Avantika,2010-04-01,184,75,A-,No,48
SID0000498,GID0000498,Ambika Kumar,2005-08-26,F,Gursharan Kumar,Jagriti Kumar,10,SKV Avantika,2010-04-01,184,40,AB-,No,70
SID0000499,GID0000499,Satyasheel Kumar,2006-05-30,M,Aniteja Kumar,Valli Kumar,10,SKV Avantika,2010-04-01,185,74,AB+,No,58
SID0000500,GID0000500,Dharmendu Kumar,2005-06-29,M,Akalpa Kumar,Aksithi Kumar,11,SKV Rohini,2009-04-01,181,50,A-,Yes,84
SID0000501,GID0000501,Harsha Kumar,2004-07-24,F,Gyan Kumar,Kanika Kumar,11,SKV Rohini,2009-04-01,182,53,O+,No,69
SID0000502,GID0000502,Fateen Singh,2005-05-11,M,Vetrival Singh,Ashwini Singh,11,SKV Rohini,2009-04-01,188,59,AB+,No,47
SID0000503,GID0000503,Jatan Kumar,2005-05-12,M,Krishnamurari Kumar,Shruti Kumar,11,SKV Rohini,2009-04-01,189,58,B-,No,60
SID0000504,GID0000504,Anjushree Kumar,2004-06-23,F,Abhyudita Kumar,Bala Kumar,11,SKV Rohini,2009-04-01,185,71,O+,No,60
SID0000505,GID0000505,Elilarasan Kumar,2005-05-18,M,Nikhat Kumar,Naaz Kumar,11,SKV Rohini,2009-04-01,189,61,B+,No,58
SID0000506,GID0000506,Anunay Kumar,2005-01-18,M,Ved Kumar,Tarakini Kumar,11,SKV Rohini,2009-04-01,187,57,O+,No,75
SID0000507,GID0000507,Shabalini Jain,2004-03-19,F,Saurabh Jain,Vallari Jain,11,SKV Rohini,2009-04-01,186,75,B+,No,41
SID0000508,GID0000508,Jalil Ismail,2005-09-27,M,Bahubali Ismail,Iha Ismail,11,SKV Rohini,2009-04-01,184,71,A-,No,94
SID0000509,GID0000509,Indrakanta Ismail,2005-01-11,M,Kamlesh Ismail,Januja Ismail,11,SKV Rohini,2009-04-01,181,40,O-,No,59
SID0000510,GID0000510,Sharadini Khan,2004-06-14,F,Ramavatar Khan,Sunita Khan,11,SKV Karala,2009-04-01,183,52,AB-,No,81
SID0000511,GID0000511,Suhail Kumar,2005-04-19,M,Sudhakar Kumar,Geshna Kumar,11,SKV Karala,2009-04-01,182,63,AB-,No,81
SID0000512,GID0000512,Udeep Singh,2005-09-11,M,Balwant Singh,Komala Singh,11,SKV Karala,2009-04-01,189,57,B-,No,48
SID0000513,GID0000513,Ashritha Jain,2004-09-12,F,Nabhi Jain,Ashwini Jain,11,SKV Karala,2009-04-01,186,49,A-,No,44
SID0000514,GID0000514,Nirmanyu Singh,2005-05-19,M,Shantiprakash Singh,Ambalika Singh,11,SKV Karala,2009-04-01,187,49,A-,No,59
SID0000515,GID0000515,Quasim Singh,2005-07-26,M,Makarand Singh,Ekantha Singh,11,SKV Karala,2009-04-01,186,64,A-,No,92
SID0000516,GID0000516,Urmila Jain,2004-03-20,F,Pradyumna Jain,Harinakshi Jain,11,SKV Karala,2009-04-01,182,59,A-,No,95
SID0000517,GID0000517,Shrikumar Ismail,2005-05-27,M,Mukul Ismail,Wamil Ismail,11,SKV Karala,2009-04-01,190,67,O-,No,81
SID0000518,GID0000518,Devarpana Kumar,2005-07-12,M,Gulab Kumar,Vinanti Kumar,11,SKV Karala,2009-04-01,185,80,AB+,No,93
SID0000519,GID0000519,Shobha Kumar,2004-04-18,F,Gangeya Kumar,Nalini Kumar,11,SKV Karala,2009-04-01,182,66,B+,No,45
SID0000520,GID0000520,Kamlesh Jain,2005-02-25,M,Mihir Jain,Devasree Jain,11,SKV Begam Pur,2009-04-01,186,65,A+,Yes,45
SID0000521,GID0000521,Dinesh Singh,2005-03-21,M,Bhupendra Singh,Nandini Singh,11,SKV Begam Pur,2009-04-01,185,40,A-,No,99
SID0000522,GID0000522,Keshi Raj,2004-07-14,F,Hritish Raj,Akhila Raj,11,SKV Begam Pur,2009-04-01,185,41,B+,No,80
SID0000523,GID0000523,Uttiya Kumar,2005-06-12,M,Umesh Kumar,Wamika Kumar,11,SKV Begam Pur,2009-04-01,190,60,A+,No,44
SID0000524,GID0000524,Anarghya Patel,2005-07-20,M,Kunjabihari Patel,Nagina Patel,11,SKV Begam Pur,2009-04-01,188,47,B+,No,64
SID0000525,GID0000525,Neeharika Kumar,2004-03-18,F,Indushekhar Kumar,Amani Kumar,11,SKV Begam Pur,2009-04-01,185,79,O-,No,75
SID0000526,GID0000526,Kanwaljeet Jain,2005-08-12,M,Mukul Jain,Shyamali Jain,11,SKV Begam Pur,2009-04-01,190,79,AB+,No,44
SID0000527,GID0000527,Anshul Jain,2005-07-16,M,Ulhas Jain,Rachna Jain,11,SKV Begam Pur,2009-04-01,183,56,AB+,No,66
SID0000528,GID0000528,Hita Kumar,2004-04-28,F,Shubhankar Kumar,Gargi Kumar,11,SKV Begam Pur,2009-04-01,189,56,AB+,No,84
SID0000529,GID0000529,Jagath Jain,2005-05-15,M,Prithu Jain,Sarasa Jain,11,SKV Begam Pur,2009-04-01,183,65,O-,No,88
SID0000530,GID0000530,Sendhil Raj,2005-09-23,M,Niranjan Raj,Shatarupa Raj,11,SKV Kanhjawala,2009-04-01,186,65,A-,No,47
SID0000531,GID0000531,Jenya Patel,2004-07-17,F,Satyankar Patel,Usri Patel,11,SKV Kanhjawala,2009-04-01,183,55,AB-,No,60
SID0000532,GID0000532,Ekambar Patel,2005-09-21,M,Nabarun Patel,Ashoka Patel,11,SKV Kanhjawala,2009-04-01,190,63,B-,No,86
SID0000533,GID0000533,Vendan Raj,2005-05-25,M,Ibrahim Raj,Valli Raj,11,SKV Kanhjawala,2009-04-01,182,52,AB+,No,48
SID0000534,GID0000534,Vanaja Jain,2004-06-26,F,Vetrival Jain,Chakori Jain,11,SKV Kanhjawala,2009-04-01,185,60,B-,No,70
SID0000535,GID0000535,Chandrahas Ismail,2005-03-28,M,Murarilal Ismail,Yashoda Ismail,11,SKV Kanhjawala,2009-04-01,184,45,AB+,No,59
SID0000536,GID0000536,Paravasu Singh,2005-07-20,M,Vishvajit Singh,Malaya Singh,11,SKV Kanhjawala,2009-04-01,186,59,A-,No,74
SID0000537,GID0000537,Jowaki Jain,2004-07-30,F,Sudhakar Jain,Abhirathi Jain,11,SKV Kanhjawala,2009-04-01,184,44,A-,No,48
SID0000538,GID0000538,Syamantak Khan,2005-09-12,M,Chandrakanta Khan,Apsara Khan,11,SKV Kanhjawala,2009-04-01,183,50,O-,No,73
SID0000539,GID0000539,Balagovind Patel,2005-01-20,M,Ibrahim Patel,Sarbani Patel,11,SKV Kanhjawala,2009-04-01,187,52,O+,No,82
SID0000540,GID0000540,Tannishtha Kumar,2004-05-11,F,Ashraf Kumar,Hemangi Kumar,11,SKV Avantika,2009-04-01,185,73,B-,Yes,89
SID0000541,GID0000541,Ravikiran Khan,2005-05-26,M,Senmal Khan,Ashima Khan,11,SKV Avantika,2009-04-01,183,73,O-,No,45
SID0000542,GID0000542,Shrikanta Singh,2005-02-18,M,Pratul Singh,Gangotri Singh,11,SKV Avantika,2009-04-01,185,72,A+,No,76
SID0000543,GID0000543,Tapani Raj,2004-09-17,F,Anbu Raj,Mandarmalika Raj,11,SKV Avantika,2009-04-01,189,57,B+,No,57
